date,revision,files,first_order_density,prop_cost,core_size,periphery_size,shared_size,control_size,vfo_median,vfi_median,fo_median,fi_median,SumCyclomatic,CountLine,CountLineCode
2015-09-22T23:00:53Z,19b4265d0d56,517,0.018759,0.2949,208,159,18,19,230,336,27,2,18312,290768,170874
2015-09-23T09:13:11Z,abe43c30d78d,517,0.018048,0.33294,216,135,38,18,257,341,27,2,18345,290683,170896
2015-09-24T13:27:46Z,001942e4617b,517,0.018022,0.31698,207,140,38,16,249,335,29,2,18349,290607,170981
2015-09-25T21:14:12Z,94c804ef40d8,517,0.01678,0.2997,216,161,12,17,233,339,27,3,18349,290150,170957
2015-09-26T21:33:29Z,6256ec9113c1,517,0.017588,0.3094,217,154,18,21,239,341,27,3,18349,290446,170982
2015-09-27T20:05:42Z,6256ec9113c1,517,0.017588,0.3094,217,154,18,21,239,341,27,3,18349,288336,170982
2015-09-28T10:28:46Z,031db40e2b55,517,0.015717,0.27669,199,163,14,22,216,337,29,2,18287,291056,171174
2015-09-29T10:18:31Z,acdb22976ff8,519,0.016699,0.2947,203,151,21,27,227,344,28,2,18320,290392,171487
2015-09-30T10:36:53Z,97e537f85183,519,0.01821,0.29457,203,154,25,32,231,337,26,2,18340,290844,171598
2015-10-01T10:37:03Z,2c1fb007137d,520,0.017866,0.36521,238,130,38,15,280,348,26.5,4,18302,290460,171609
2015-10-02T09:50:31Z,5f16c6c2b969,520,0.017988,0.3325,221,141,37,19,260,340,28,3,18325,292467,171771
2015-10-04T12:40:26Z,3d7532ce81ac,520,0.016808,0.29355,211,161,18,25,233,337,27,2,18309,291963,171866
2015-10-05T10:30:39Z,d56c816b35c3,520,0.018081,0.30959,222,154,9,23,233,355,27,2,18309,292073,171867
2015-10-07T08:36:24Z,d1c5a7c5b433,520,0.016757,0.29924,206,150,22,23,233,343,28,2,18305,292109,172294
2015-10-08T18:42:51Z,e5f1bc63ad52,518,0.018422,0.28849,222,177,1,15,224,339,27,2,18289,292554,172169
2015-10-09T18:05:55Z,c00e93135684,514,0.018668,0.34018,234,147,24,9,262,339,27,3,18105,289143,170674
2015-10-10T23:16:21Z,b68eab795f9d,514,0.016976,0.33234,224,145,30,12,259,334,28,3,18105,289805,170710
2015-10-12T15:11:06Z,f4215b484d52,520,0.018291,0.31746,215,144,23,35,243,348,28,2,18148,292250,172160
2015-10-13T11:12:37Z,2387ada86428,520,0.017175,0.28447,189,147,29,37,222,340,29,2,18148,292520,172160
2015-10-14T11:08:40Z,833c3c37daa6,520,0.018151,0.27251,196,161,13,45,209,346,28.5,3,18139,292449,172046
2015-10-15T10:41:15Z,e193b4da0a8c,521,0.016505,0.311,218,154,22,18,242,343,29,2,18149,292598,172273
2015-10-16T22:53:36Z,01e37977f8da,520,0.016649,0.29793,215,160,17,21,234,341,28,2.5,18134,291728,171790
2015-10-19T10:29:24Z,1a157155a4fe,518,0.018686,0.2916,214,162,1,37,218,352,29.5,3,18119,290409,170773
2015-10-20T10:13:42Z,f7b746b4e913,519,0.017764,0.33199,218,134,25,25,250,353,29,3,18132,289394,171032
