date,revision,files,first_order_density,prop_cost,core_size,periphery_size,shared_size,control_size,vfo_median,vfi_median,fo_median,fi_median,SumCyclomatic,CountLine,CountLineCode
2015-09-22T23:05:04Z,19b4265d0d56,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1645,19844,12326
2015-09-23T09:17:19Z,abe43c30d78d,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19858,12338
2015-09-24T13:31:47Z,001942e4617b,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19855,12337
2015-09-25T21:18:28Z,94c804ef40d8,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19856,12338
2015-09-26T21:38:03Z,6256ec9113c1,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19856,12338
2015-09-28T10:32:29Z,031db40e2b55,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19850,12334
2015-09-29T10:22:17Z,acdb22976ff8,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19857,12339
2015-09-30T10:42:37Z,97e537f85183,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19864,12345
2015-10-01T10:41:37Z,2c1fb007137d,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19870,12347
2015-10-02T09:54:56Z,5f16c6c2b969,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19874,12349
2015-10-05T10:34:32Z,d56c816b35c3,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19874,12349
2015-10-07T08:40:49Z,d1c5a7c5b433,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19883,12353
2015-10-08T18:47:26Z,e5f1bc63ad52,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19891,12356
2015-10-09T18:10:45Z,c00e93135684,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1646,19891,12356
2015-10-12T15:15:33Z,f4215b484d52,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19876,12343
2015-10-13T11:16:36Z,2387ada86428,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19872,12342
2015-10-14T11:12:30Z,833c3c37daa6,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19874,12344
2015-10-15T10:45:10Z,e193b4da0a8c,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19879,12347
2015-10-16T22:58:42Z,01e37977f8da,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19879,12347
2015-10-19T10:33:26Z,1a157155a4fe,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1644,19879,12347
2015-10-20T10:17:34Z,f7b746b4e913,37,0.052593,0.084003,5,9,3,11,3,4,2,4,1643,19878,12348
