date,revision,files,first_order_density,prop_cost,core_size,periphery_size,shared_size,control_size,vfo_median,vfi_median,fo_median,fi_median,SumCyclomatic,CountLine,CountLineCode
2015-09-21T15:05:04Z,a1ccea59e254,307,0.019894,0.49938,150,15,13,42,177,265,13,2,8495,78209,49567
2015-09-22T23:00:32Z,19b4265d0d56,307,0.020064,0.44728,140,24,10,55,158,265,13,3,8495,78209,49567
2015-09-23T09:12:50Z,abe43c30d78d,307,0.020032,0.48805,146,15,13,41,173,265,13,2,8497,78217,49574
2015-09-24T13:27:30Z,001942e4617b,307,0.019756,0.44469,139,24,10,58,157,265,13,2,8497,78217,49574
2015-09-25T21:13:51Z,94c804ef40d8,307,0.019968,0.47972,144,16,13,47,170,265,13,2,8512,78297,49639
2015-09-26T21:33:08Z,6256ec9113c1,307,0.019937,0.45008,141,24,10,57,159,265,13,2,8512,78297,49639
2015-09-27T20:05:21Z,6256ec9113c1,307,0.019937,0.45008,141,24,10,57,159,265,13,2,8512,78297,49639
2015-09-28T10:28:31Z,031db40e2b55,307,0.02,0.49382,148,15,13,44,175,265,13,3,8512,78297,49639
2015-09-29T10:18:15Z,acdb22976ff8,307,0.020106,0.49076,147,15,13,37,174,265,13,3,8515,78313,49653
2015-09-30T10:33:58Z,97e537f85183,307,0.020202,0.47974,144,16,13,46,170,265,13,2,8522,78356,49676
2015-09-30T10:36:32Z,97e537f85183,307,0.020202,0.47974,144,16,13,46,170,265,13,2,8522,78356,49676
